test,syscall,calls,total_time_s
with_kprobe,wait4,8004,4.228094
with_kprobe,clone,8249,3.155113
with_kprobe,kill,2000,0.021501
with_kprobe,execve,1,0.000420
with_kprobe,rt_sigaction,1,0.000017
with_kprobe,total,18255,7.405145
with_kprobe,wait4,8004,4.152347
with_kprobe,clone,8158,3.122119
with_kprobe,kill,2000,0.022642
with_kprobe,execve,1,0.000410
with_kprobe,rt_sigaction,1,0.000009
with_kprobe,total,18164,7.297527
with_kprobe,wait4,8004,4.180864
with_kprobe,clone,8212,3.098057
with_kprobe,kill,2000,0.025336
with_kprobe,execve,1,0.000405
with_kprobe,rt_sigaction,1,0.000005
with_kprobe,total,18218,7.304667
with_kprobe,wait4,8004,4.068151
with_kprobe,clone,8240,3.071326
with_kprobe,kill,2000,0.023684
with_kprobe,execve,1,0.000323
with_kprobe,rt_sigaction,1,0.000010
with_kprobe,total,18246,7.163494
with_kprobe,wait4,8004,4.561517
with_kprobe,clone,8182,3.277593
with_kprobe,kill,2000,0.020776
with_kprobe,execve,1,0.000453
with_kprobe,rt_sigaction,1,0.000013
with_kprobe,total,18188,7.860352
with_kprobe,wait4,8004,4.042323
with_kprobe,clone,8168,3.024131
with_kprobe,kill,2000,0.022384
with_kprobe,rt_sigaction,1,0.000008
with_kprobe,execve,1,0.000000
with_kprobe,total,18174,7.088846
with_kprobe,wait4,8004,4.435656
with_kprobe,clone,8273,3.215495
with_kprobe,kill,2000,0.023244
with_kprobe,execve,1,0.000384
with_kprobe,rt_sigaction,1,0.000013
with_kprobe,total,18279,7.674792
after_remove,wait4,8004,4.342643
after_remove,clone,8237,3.174651
after_remove,kill,2000,0.019093
after_remove,rt_sigaction,1,0.000008
after_remove,execve,1,0.000000
after_remove,total,18243,7.536395
after_remove,wait4,8004,4.207899
after_remove,clone,8257,3.059289
after_remove,kill,2000,0.024578
after_remove,rt_sigaction,1,0.000000
after_remove,execve,1,0.000000
after_remove,total,18263,7.291766
after_remove,wait4,8004,4.113048
after_remove,clone,8189,3.088522
after_remove,kill,2000,0.022722
after_remove,execve,1,0.000472
after_remove,rt_sigaction,1,0.000008
after_remove,total,18195,7.224772
after_remove,wait4,8004,4.043403
after_remove,clone,8169,3.010369
after_remove,kill,2000,0.020289
after_remove,execve,1,0.000526
after_remove,rt_sigaction,1,0.000006
after_remove,total,18175,7.074593
after_remove,wait4,8004,4.010285
after_remove,clone,8171,3.035542
after_remove,kill,2000,0.026090
after_remove,execve,1,0.000349
after_remove,rt_sigaction,1,0.000008
after_remove,total,18177,7.072274
after_remove,wait4,8004,4.215165
after_remove,clone,8180,3.087679
after_remove,kill,2000,0.023366
after_remove,execve,1,0.000384
after_remove,rt_sigaction,1,0.000007
after_remove,total,18186,7.326601
after_remove,wait4,8004,3.884078
after_remove,clone,8171,2.950319
after_remove,kill,2000,0.024695
after_remove,execve,1,0.000331
after_remove,rt_sigaction,1,0.000010
after_remove,total,18177,6.859433
after_remove,wait4,8004,3.864221
after_remove,clone,8187,2.947126
after_remove,kill,2000,0.024741
after_remove,rt_sigaction,1,0.000000
after_remove,execve,1,0.000000
after_remove,total,18193,6.836088
after_remove,wait4,8004,3.880537
after_remove,clone,8179,2.975843
after_remove,kill,2000,0.025717
after_remove,rt_sigaction,1,0.000000
after_remove,execve,1,0.000000
after_remove,total,18185,6.882097
after_remove,wait4,8004,4.367771
after_remove,clone,8230,3.192488
after_remove,kill,2000,0.024387
after_remove,execve,1,0.000376
after_remove,rt_sigaction,1,0.000009
after_remove,total,18236,7.585031
